2026-07-10 11:37:38 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 11:40:41 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 11:42:30 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 11:50:34 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 11:54:24 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:18:04 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:25:14 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:31:05 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:44:03 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:50:00 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:51:09 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:53:12 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:53:53 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 13:56:15 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
2026-07-10 14:00:08 | INFO     | billionaire.server           | setup                    | Логирование настроено. Директория: C:\Users\user\Desktop\billionaire\logs, уровень: INFO
